ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast,y
2023-10-01,72.32644662899024,64.80624357566393,80.40829158347488,78.83902326463401,-6.512576635643773,Beat 'Em Up,False,67.0
2023-11-01,85.70340404024371,77.82774421261523,93.33150209621567,78.74542782161652,6.957976218627201,Beat 'Em Up,False,87.0
2023-12-01,78.8060178741727,71.58017959882986,86.69893068949457,78.65491423956735,0.15110363460535203,Beat 'Em Up,False,81.0
2024-01-01,86.6486754742015,78.51535308032422,94.33578026634794,78.56138353811654,8.087291936084949,Beat 'Em Up,False,92.0
2024-02-01,67.95955961705874,59.81825287819955,75.96193607864564,78.46785282800803,-10.50829321094929,Beat 'Em Up,False,71.0
2024-03-01,83.14663242700995,75.433856229567,91.55866121880912,78.3803563783184,4.76627604869155,Beat 'Em Up,False,74.0
2024-04-01,74.582083513371,67.29815244649248,82.44317726561606,78.28682569071913,-3.704742177348118,Beat 'Em Up,False,67.0
2024-05-01,85.43022987827806,78.34514218011604,92.66033165586093,78.19631211229644,7.233917765981621,Beat 'Em Up,False,82.0
2024-06-01,72.83067299008594,64.59304237685909,80.4506710106044,78.10278144805409,-5.2721084579681445,Beat 'Em Up,False,69.0
2024-07-01,79.50552698611543,72.09408196824,87.63066672346748,78.0122679020131,1.4932590841023337,Beat 'Em Up,False,90.0
2024-08-01,78.19985658402535,70.34457083511717,85.99234362693495,77.9187372686792,0.28111931534616086,Beat 'Em Up,False,78.0
2024-09-01,76.29964090171777,68.31668047227717,84.12938522469247,77.82520662292485,-1.5255657212070817,Beat 'Em Up,False,75.0
2024-10-01,79.24191391947157,71.34466236417148,87.41785820225644,77.73469309477548,1.5072208246960945,Beat 'Em Up,False,80.0
2024-11-01,72.33183518391829,64.41754285624599,80.0227306081875,77.64116246656644,-5.309327282648151,Beat 'Em Up,False,70.0
2024-12-01,80.14583386531372,72.85627728900477,88.04915005889089,77.55064897582119,2.5951848894925265,Beat 'Em Up,False,80.0
2025-01-01,82.0987653592603,74.24483197577979,89.6555467436769,77.45711836871777,4.641646990542524,Beat 'Em Up,False,81.0
2025-02-01,75.83929253160319,68.16149153773858,84.05491088864757,77.3635877866969,-1.524295255093701,Beat 'Em Up,False,76.0
2025-03-01,83.37492504668448,75.50315012448975,91.01913758615633,77.27910854381412,6.095816502870362,Beat 'Em Up,False,98.0
2025-04-01,74.73690087063979,67.67612480269852,82.80437912954336,77.18557795347962,-2.448677082839832,Beat 'Em Up,False,81.0
2025-05-01,81.31504355553524,73.06385951009318,88.69689009697036,77.09506447896236,4.219979076572877,Beat 'Em Up,False,84.0
2025-06-01,74.26745792620281,66.57115963086162,82.59161356003206,77.00153388862786,-2.73407596242505,Beat 'Em Up,False,75.0
2025-07-01,79.39202498032999,71.71821893725586,87.62936646597457,76.9110204141106,2.4810045662193954,Beat 'Em Up,False,69.0
2025-08-01,75.78317522035128,67.97239982586638,83.27249676689604,76.8174898237761,-1.0343146034248125,Beat 'Em Up,False,76.0
2025-09-01,74.79997410359452,67.22330487682666,82.84228675219735,76.7239592334416,-1.9239851298470838,Beat 'Em Up,False,77.0
2025-10-01,75.3973622036763,67.77395657577273,82.89538429559825,76.63344575892434,-1.2360835552480414,Beat 'Em Up,False,72.0
2025-11-01,75.28261943179822,67.44903572012304,83.87066235917331,76.53991516858983,-1.2572957367916089,Beat 'Em Up,False,80.0
2025-12-01,78.27206575382202,70.43803070476946,86.29229963034498,76.44940169407258,1.8226640597494361,Beat 'Em Up,False,75.0
2026-01-01,82.1931474745419,74.52109888074114,89.77064424629258,76.35587110373808,5.837276370803817,Beat 'Em Up,True,
2026-02-01,71.74553439067886,63.77078996077465,79.66229366095568,76.26234051340359,-4.516806122724728,Beat 'Em Up,True,
2026-03-01,83.64233275243694,75.37068464490841,91.14616494577608,76.17786127052081,7.464471481916138,Beat 'Em Up,True,
2026-04-01,74.85986461379456,67.57341866587475,82.64306067337235,76.0843306801863,-1.2244660663917393,Beat 'Em Up,True,
2026-05-01,77.22035841671058,69.69288660603038,85.80038435847496,75.99381720566905,1.2265412110415377,Beat 'Em Up,True,
2026-06-01,75.75040766453013,68.09089882098948,83.55928037804482,75.90028661533455,-0.14987895080442326,Beat 'Em Up,True,
2022-01-01,49.346343799998735,43.07719249417358,56.18087507638146,46.2987161,3.0476276999987344,Brain Training,False,55.0
2022-02-01,44.188940258525705,37.817546208613045,50.337389667008296,46.35444124486364,-2.165500986337933,Brain Training,False,36.0
2022-03-01,44.863660081715594,38.164848579521056,51.489151775668546,46.404773620825665,-1.541113539110071,Brain Training,False,44.0
2022-04-01,46.23695335701599,39.54239704015303,52.58521488390757,46.46049875135505,-0.22354539433905585,Brain Training,False,48.0
2022-05-01,55.53807550701093,49.08149228623981,61.97135472564167,46.514426282898675,9.023649224112258,Brain Training,False,50.0
2022-06-01,43.03575396823184,36.343496385325075,49.806854444132895,46.57015137648352,-3.534397408251686,Brain Training,False,38.0
2022-07-01,46.01679509587938,39.5357444935982,52.048636055829995,46.62407888640435,-0.6072837905249686,Brain Training,False,46.0
2022-08-01,52.79867418475613,46.36280080873742,59.40418082800061,46.679803985280145,6.118870199475984,Brain Training,False,65.0
2022-09-01,48.997289524706446,42.58751324567066,55.02329684445744,46.73552906205729,2.2617604626491596,Brain Training,False,56.0
2022-10-01,47.19137419901245,41.01147275056093,53.5484147344227,46.78945655571258,0.40191764329987045,Brain Training,False,52.0
2022-11-01,39.997401452276385,33.45380159017922,46.12841470740509,46.8451815985128,-6.847780146236414,Brain Training,False,42.0
2022-12-01,51.030180913240834,44.774462561082714,57.68446341423692,46.899109059614105,4.131071853626731,Brain Training,False,54.0
2023-01-01,50.39832872847257,43.87385875606491,57.04818702710289,46.954834102752116,3.443494625720453,Brain Training,False,50.0
2023-02-01,42.55032495868945,36.52705967884537,49.20584959843278,47.010559155668645,-4.460234196979194,Brain Training,False,37.0
2023-03-01,46.76556011508528,40.002653645952506,53.56838746765532,47.06089144259109,-0.2953313275058128,Brain Training,False,49.0
2023-04-01,47.33769306565897,41.557770556927345,53.811500843416724,47.11661647454094,0.22107659111802916,Brain Training,False,50.0
2023-05-01,57.719655227619896,51.254251076719044,64.34094303053195,47.170543960903075,10.549111266716825,Brain Training,False,64.0
2023-06-01,44.543008964450436,38.196286552224215,51.084429883731474,47.22626900651851,-2.6832600420680714,Brain Training,False,49.0
2023-07-01,41.25432300702527,34.61377253069196,47.154891552605314,47.280196470017316,-6.0258734629920445,Brain Training,False,43.0
2023-08-01,56.68167292260672,50.10224370016967,63.10146430400366,47.335921555195945,9.34575136741078,Brain Training,False,48.0
2023-09-01,48.6458754816385,42.387966823303806,54.972747294387716,47.39164668646071,1.2542287951777884,Brain Training,False,42.0
2023-10-01,49.21596050366408,42.812737005685186,55.27183837465533,47.445574232845956,1.7703862708181248,Brain Training,False,41.0
2023-11-01,41.51296118157983,35.233674762651845,48.12816501946817,47.501313491539214,-5.9883523099593825,Brain Training,False,37.0
2023-12-01,50.64410906866101,44.28954142520029,57.300096888540935,47.55525472513128,3.088854343529734,Brain Training,False,45.0
2024-01-01,51.42811617348743,45.103173569947636,58.014950415358726,47.610993999843075,3.8171221736443597,Brain Training,False,49.0
2024-02-01,40.92619663188554,34.052361897549474,47.23706976864302,47.6667366467167,-6.740540014831162,Brain Training,False,49.0
2024-03-01,43.81682720005878,37.47858392841554,50.670179874664946,47.71888305623345,-3.902055856174673,Brain Training,False,36.0
2024-04-01,46.70385332703672,40.60309089112189,53.03387064548845,47.77462576985481,-1.0707724428180863,Brain Training,False,40.0
2024-05-01,53.723347131668305,47.418915812472655,60.267215396969206,47.828580720445274,5.894766411223033,Brain Training,False,48.0
2024-06-01,42.38133744205977,36.140388551689774,48.940083207455416,47.88433418355958,-5.502996741499814,Brain Training,False,38.0
2024-07-01,58.2487516155261,51.73697769629024,64.39789044097809,47.93828914786374,10.31046246766236,Brain Training,False,60.0
2024-08-01,47.85823106772654,42.0096039809159,54.16521873656361,47.994042648695995,-0.13581158096945323,Brain Training,False,47.0
2024-09-01,52.33786023738938,46.351580726572315,58.34535427203028,48.04979618837792,4.2880640490114565,Brain Training,False,56.0
2024-10-01,45.811706079652396,39.17623610120116,52.2643215218111,48.10375122677977,-2.2920451471273737,Brain Training,False,47.0
2024-11-01,39.50244223034475,33.173582394231005,45.80552141299857,48.159504794829914,-8.657062564485168,Brain Training,False,45.0
2024-12-01,54.34875427276066,48.10931372464921,60.911306878512136,48.21345984585143,6.135294426909224,Brain Training,False,55.0
2025-01-01,50.89812142791758,44.52349758197965,57.10599230248584,48.269213398573676,2.6289080293439024,Brain Training,False,48.0
2025-02-01,48.46603176210746,42.16223274845153,54.53045238398537,48.32496693870121,0.14106482340625692,Brain Training,False,54.0
2025-03-01,45.63156589593734,39.37283305464106,52.345349515974,48.37532496356695,-2.743759067629611,Brain Training,False,52.0
2025-04-01,47.77643014814547,41.39094814358544,53.97566641442639,48.4310784910969,-0.6546483429514252,Brain Training,False,50.0
2025-05-01,55.95651216224255,49.19037465710796,62.288023314204786,48.48503351773877,7.4714786445037795,Brain Training,False,61.0
2025-06-01,44.066448163859675,37.84421197251498,50.48028373628846,48.5407870452687,-4.474338881409025,Brain Training,False,49.0
2025-07-01,53.43469470169947,46.677661726176574,59.692998867469115,48.59474207191058,4.839952629788889,Brain Training,False,50.0
2025-08-01,51.608241219892804,45.14906192408045,58.115750697194585,48.65049559944051,2.957745620452296,Brain Training,False,49.0
2025-09-01,51.97930298972399,45.50887123988677,58.39676598687394,48.706249126970455,3.273053862753538,Brain Training,False,48.0
2025-10-01,47.80741552138823,41.3469489225516,54.22533507515392,48.76020415361232,-0.9527886322240942,Brain Training,False,50.0
2025-11-01,41.078176775502094,35.191343085906745,47.54640498172928,48.81595768114226,-7.737780905640164,Brain Training,False,38.0
2025-12-01,54.01675515972508,47.68220548706798,60.34257016333137,48.86991270778414,5.146842451940938,Brain Training,False,56.0
2026-01-01,51.97329393532211,45.34518965205397,58.630082330054655,48.92566623531407,3.04762770000804,Brain Training,True,
2026-02-01,46.81591877651353,40.44377271943519,53.421332308410484,48.981419762844006,-2.1655009863304753,Brain Training,True,
2026-03-01,47.49066424859817,41.13919150157104,53.757397184088994,49.03177778770976,-1.5411135391115867,Brain Training,True,
2026-04-01,48.863985920904156,42.10907872426055,54.92840284108633,49.08753131523969,-0.2235453943355306,Brain Training,True,
2026-05-01,58.165135566003265,51.6593601026832,64.72509563615614,49.14148634188156,9.023649224121705,Brain Training,True,
2026-06-01,45.662842461167166,38.835238897990436,52.182996090801474,49.197239869411504,-3.534397408244341,Brain Training,True,
2022-01-01,46.93638099204214,41.09236701717771,52.873868785098054,47.98017664,-1.0437956479578663,Card & Board Game,False,46.0
2022-02-01,35.72391711461952,29.564864232546043,41.176102583925164,48.04680960187972,-12.322892487260205,Card & Board Game,False,44.0
2022-03-01,53.80824120688599,47.78650163807449,59.47087689111452,48.106994214505036,5.701246992380952,Card & Board Game,False,47.0
2022-04-01,41.813549787020655,36.09250716660457,48.15023394503623,48.173627178483066,-6.360077391462411,Card & Board Game,False,40.0
2022-05-01,48.430218229213935,42.28870084687268,54.22400233022313,48.238110692476184,0.19210753673775116,Card & Board Game,False,50.0
2022-06-01,44.44620663466741,38.82137016259026,50.43758933123189,48.30474365881492,-3.858537024147509,Card & Board Game,False,47.0
2022-07-01,51.058943685588744,45.21421276932025,56.80690190897787,48.369227174626616,2.6897165109621284,Card & Board Game,False,49.0
2022-08-01,51.55443793610344,45.98633773956587,57.384311558593545,48.43586014075528,3.1185777953481555,Card & Board Game,False,53.0
2022-09-01,45.1598548062805,39.168561121784734,51.03823656939296,48.50249310612163,-3.342638299841127,Card & Board Game,False,43.0
2022-10-01,47.12718689189373,40.516182946816656,53.156419350903725,48.56697662099227,-1.4397897290985426,Card & Board Game,False,46.0
2022-11-01,47.35074883573158,41.60860102231644,53.46978556630533,48.63360958785235,-1.2828607521207687,Card & Board Game,False,45.0
2022-12-01,48.10266847333856,42.417838848793444,54.13612020170159,48.6980931040674,-0.5954246307288358,Card & Board Game,False,52.0
2023-01-01,52.44368974947193,46.229293378090865,58.63744987863687,48.76472607082295,3.678963678648973,Card & Board Game,False,48.0
2023-02-01,36.756126661955506,31.240186759179146,42.8980790937364,48.831359039136935,-12.075232377181425,Card & Board Game,False,32.0
2023-03-01,55.412451996896806,49.209606450541955,61.203157833058526,48.89154365528001,6.520908341616792,Card & Board Game,False,61.0
2023-04-01,40.47970214501477,34.450973286879496,46.346499910581194,48.9581766231527,-8.478474478137933,Card & Board Game,False,44.0
2023-05-01,48.427424196053686,42.15526042071542,54.30762125327587,49.022660140630265,-0.5952359445765794,Card & Board Game,False,50.0
2023-06-01,42.13288174221167,36.2163381806451,48.105615178967426,49.08929310843764,-6.956411366225964,Card & Board Game,False,45.0
2023-07-01,54.07595445784606,48.388608299941154,59.762193939951686,49.15377662567058,4.922177832175478,Card & Board Game,False,62.0
2023-08-01,57.75383637782908,52.22723858938887,63.72209598961159,49.22040959533399,8.533426782495091,Card & Board Game,False,64.0
2023-09-01,46.79087920533676,41.50126792639764,52.94201496976772,49.28704256589361,-2.4961633605568494,Card & Board Game,False,47.0
2023-10-01,41.48201268753726,35.60418833273656,47.40253427205337,49.35152608579001,-7.8695133982527565,Card & Board Game,False,40.0
2023-11-01,49.33183558524426,43.39829861226565,54.86900799980809,49.41815905478445,-0.08632346954018999,Card & Board Game,False,49.0
2023-12-01,46.12137352419509,40.5529799255849,52.13239974068934,49.48264257173686,-3.361269047541768,Card & Board Game,False,41.0
2024-01-01,58.00426336206985,51.71637321518132,64.14800608847354,49.54927553925435,8.454987822815497,Card & Board Game,False,60.0
2024-02-01,37.750835923145054,31.97670920696936,43.381052595174964,49.61590850857009,-11.865072585425033,Card & Board Game,False,38.0
2024-03-01,53.54036051520717,47.92919088673874,59.215559102723944,49.67824257591483,3.862117939292336,Card & Board Game,False,53.0
2024-04-01,47.49331198333647,41.43309811676407,53.43377435250826,49.744875544455766,-2.2515635611192977,Card & Board Game,False,43.0
2024-05-01,51.57875376351656,45.74841825796802,57.545899120783446,49.80947616828593,1.7692775952306263,Card & Board Game,False,43.0
2024-06-01,52.447516710971456,46.82652857080429,58.62259681893364,49.876230145868625,2.571286565102831,Card & Board Game,False,46.0
2024-07-01,48.529288744481406,43.00859937483312,54.44804505085844,49.94083076933573,-1.4115420248543273,Card & Board Game,False,49.0
2024-08-01,42.195525316914186,36.216722353024565,48.113337104216086,50.00758474797448,-7.812059431060293,Card & Board Game,False,47.0
2024-09-01,44.518660702191774,38.640401800559,50.55917207611605,50.074339290443284,-5.55567858825151,Card & Board Game,False,38.0
2024-10-01,61.47237398298057,55.631942456261505,67.16272453746892,50.138940460574396,11.333433522406175,Card & Board Game,False,57.0
2024-11-01,46.71615922671307,41.3185525375606,52.74678754159506,50.20569500241545,-3.489535775702386,Card & Board Game,False,47.0
2024-12-01,55.46789864023288,49.91675551452141,61.43479252577878,50.27029617157253,5.1976024686603495,Card & Board Game,False,54.0
2025-01-01,44.62870027630575,38.757133249097556,50.73694560218319,50.33705071303485,-5.708350436729102,Card & Board Game,False,48.0
2025-02-01,37.79793584922713,31.989758984403988,43.331519226188874,50.40380525640443,-12.605869407177305,Card & Board Game,False,34.0
2025-03-01,55.27892149347009,49.46510461358218,61.12989770890225,50.46409968160325,4.814821811866835,Card & Board Game,False,57.0
