ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast
2025-01-01,82.24720680915235,74.59710201435743,90.83836429232967,77.07288652007148,5.174320289080865,Beat 'Em Up,False
2025-02-01,75.70204035030648,68.74411688663389,83.91072301202907,76.98199693443073,-1.2799565841242555,Beat 'Em Up,False
2025-03-01,83.11024447908213,75.06578954320099,91.28501259480849,76.89990311325343,6.210341365828696,Beat 'Em Up,False
2025-04-01,74.39707085679592,66.70487283440214,82.09067857212648,76.80901352552142,-2.411942668725502,Beat 'Em Up,False
2025-05-01,80.48720063024845,72.29274070642073,88.45345583700895,76.72105585997433,3.7661447702741304,Beat 'Em Up,False
2025-06-01,74.23712548844316,66.288516912728,82.5753416171404,76.63016627224232,-2.3930407837991723,Beat 'Em Up,False
2025-07-01,79.06115161682649,71.20360932964383,86.75005358132402,76.54220860669523,2.51894301013127,Beat 'Em Up,False
2025-08-01,75.34893797657197,67.28733350395258,83.19832018773616,76.45131901896323,-1.1023810423912632,Beat 'Em Up,False
2025-09-01,74.85372348073162,67.09489156968597,82.19085702050528,76.36042943123122,-1.5067059504996059,Beat 'Em Up,False
2025-10-01,75.43748442153827,67.07702544021055,82.9911221959566,76.27247176568412,-0.8349873441458506,Beat 'Em Up,False
2025-11-01,75.11025876743167,67.1164123603329,82.4431986757419,76.18158217795211,-1.071323410520432,Beat 'Em Up,False
2025-12-01,77.79648989495512,69.99881373062868,85.19368593601101,76.09362451240501,1.7028653825501043,Beat 'Em Up,False
2026-01-01,82.1436931709772,74.2962474183229,90.31216962610355,76.00273492467302,6.140958246304183,Beat 'Em Up,True
2026-02-01,71.59587899811538,63.96489269930235,79.67360979116835,75.91184533694101,-4.315966338825626,Beat 'Em Up,True
2026-03-01,83.54238045232867,75.52592010107098,91.4368349848046,75.82975151576372,7.7126289365649505,Beat 'Em Up,True
2026-04-01,74.84433877908025,67.34399837234918,83.01974669904122,75.73886192803172,-0.8945231489514762,Beat 'Em Up,True
2026-05-01,76.19759736064945,67.80367644723363,83.40890350790023,75.65090426248462,0.5466930981648337,Beat 'Em Up,True
2026-06-01,75.42056611711614,67.80509341202172,83.25244257419304,75.56001467475262,-0.13944855763647918,Beat 'Em Up,True
2022-01-01,49.346343799998735,42.52264592109725,56.337396218653716,46.2987161,3.0476276999987344,Brain Training,False
2022-02-01,44.188940258525705,37.57771171150016,50.91718005577776,46.35444124486364,-2.165500986337933,Brain Training,False
2022-03-01,44.863660081715594,38.20415393059329,51.14494686408503,46.404773620825665,-1.541113539110071,Brain Training,False
2022-04-01,46.23695335701599,39.97300397972721,52.095068521864974,46.46049875135505,-0.22354539433905585,Brain Training,False
2022-05-01,55.53807550701093,49.03261846361242,62.11452776067204,46.514426282898675,9.023649224112258,Brain Training,False
2022-06-01,43.03575396823184,36.08006405289016,49.3318530877799,46.57015137648352,-3.534397408251686,Brain Training,False
2022-07-01,46.01679509587938,39.515172427208405,52.02314423706854,46.62407888640435,-0.6072837905249686,Brain Training,False
2022-08-01,52.79867418475613,46.18143002325115,59.000560146255594,46.679803985280145,6.118870199475984,Brain Training,False
2022-09-01,48.997289524706446,43.11005753407284,55.45940693666416,46.73552906205729,2.2617604626491596,Brain Training,False
2022-10-01,47.19137419901245,40.61205179901593,53.763536097817195,46.78945655571258,0.40191764329987045,Brain Training,False
2022-11-01,39.997401452276385,33.68644270724401,46.3106580387986,46.8451815985128,-6.847780146236414,Brain Training,False
2022-12-01,51.030180913240834,44.652180188084614,57.75805125376482,46.899109059614105,4.131071853626731,Brain Training,False
2023-01-01,50.39832872847257,43.8588185618758,57.028104135081676,46.954834102752116,3.443494625720453,Brain Training,False
2023-02-01,42.55032495868945,36.2864231878194,48.9637220726044,47.010559155668645,-4.460234196979194,Brain Training,False
2023-03-01,46.76556011508528,40.033750654255876,53.092655175904305,47.06089144259109,-0.2953313275058128,Brain Training,False
2023-04-01,47.33769306565897,40.92049607168986,53.52784063650781,47.11661647454094,0.22107659111802916,Brain Training,False
2023-05-01,57.719655227619896,50.77651240419958,64.00477972579594,47.170543960903075,10.549111266716825,Brain Training,False
2023-06-01,44.543008964450436,37.712321347944105,50.53262919454492,47.22626900651851,-2.6832600420680714,Brain Training,False
2023-07-01,41.25432300702527,34.80905467862529,47.48801217792697,47.280196470017316,-6.0258734629920445,Brain Training,False
2023-08-01,56.68167292260672,50.08992515275295,63.14431331352213,47.335921555195945,9.34575136741078,Brain Training,False
2023-09-01,48.6458754816385,42.63911315138509,55.169953589196744,47.39164668646071,1.2542287951777884,Brain Training,False
2023-10-01,49.21596050366408,42.51542757403725,55.780344499472655,47.445574232845956,1.7703862708181248,Brain Training,False
2023-11-01,41.51296118157983,34.657317757114384,48.255691631766375,47.501313491539214,-5.9883523099593825,Brain Training,False
2023-12-01,50.64410906866101,44.397865519355676,57.088519066933195,47.55525472513128,3.088854343529734,Brain Training,False
2024-01-01,51.42811617348743,45.13641101484849,58.18096281627393,47.610993999843075,3.8171221736443597,Brain Training,False
2024-02-01,40.92619663188554,34.6542196707858,47.210136120576294,47.6667366467167,-6.740540014831162,Brain Training,False
2024-03-01,43.81682720005878,37.52948089350427,50.17762469290956,47.71888305623345,-3.902055856174673,Brain Training,False
2024-04-01,46.70385332703672,40.79510564842144,52.85493465360664,47.77462576985481,-1.0707724428180863,Brain Training,False
2024-05-01,53.723347131668305,47.40108112315568,60.822386599285174,47.828580720445274,5.894766411223033,Brain Training,False
2024-06-01,42.38133744205977,35.70003482331849,48.81386631023383,47.88433418355958,-5.502996741499814,Brain Training,False
2024-07-01,58.2487516155261,51.66714136432114,64.71138425283529,47.93828914786374,10.31046246766236,Brain Training,False
2024-08-01,47.85823106772654,41.79095896621535,54.170032497738426,47.994042648695995,-0.13581158096945323,Brain Training,False
2024-09-01,52.33786023738938,46.10529715708002,58.624837044979834,48.04979618837792,4.2880640490114565,Brain Training,False
2024-10-01,45.811706079652396,39.95156150211318,52.14714284312506,48.10375122677977,-2.2920451471273737,Brain Training,False
2024-11-01,39.50244223034475,33.24126737257246,46.1890872142974,48.159504794829914,-8.657062564485168,Brain Training,False
2024-12-01,54.34875427276066,48.26430061668398,60.8229854431739,48.21345984585143,6.135294426909224,Brain Training,False
2025-01-01,50.89812142791758,43.91035260853249,56.79582440572463,48.269213398573676,2.6289080293439024,Brain Training,False
2025-02-01,48.46603176210746,42.165955361125185,54.92611108003952,48.32496693870121,0.14106482340625692,Brain Training,False
2025-03-01,45.63156589593734,39.2851674035412,52.10569619828151,48.37532496356695,-2.743759067629611,Brain Training,False
2025-04-01,47.77643014814547,41.396732348168925,54.2198048465754,48.4310784910969,-0.6546483429514252,Brain Training,False
2025-05-01,55.95651216224255,49.938857246364094,62.40727543589717,48.48503351773877,7.4714786445037795,Brain Training,False
2025-06-01,44.066448163859675,37.764614161439276,50.4511827495886,48.5407870452687,-4.474338881409025,Brain Training,False
2025-07-01,53.43469470169947,46.85950319809893,59.4907569445613,48.59474207191058,4.839952629788889,Brain Training,False
2025-08-01,51.608241219892804,45.45860053066503,57.91817325738874,48.65049559944051,2.957745620452296,Brain Training,False
2025-09-01,51.97930298972399,45.52608616982884,57.97253146936742,48.706249126970455,3.273053862753538,Brain Training,False
2025-10-01,47.80741552138823,41.63593947878072,54.29840538150838,48.76020415361232,-0.9527886322240942,Brain Training,False
2025-11-01,41.078176775502094,34.3089792668394,47.66433182730921,48.81595768114226,-7.737780905640164,Brain Training,False
2025-12-01,54.01675515972508,47.185935299523436,60.42428224958258,48.86991270778414,5.146842451940938,Brain Training,False
2026-01-01,51.97329393532211,45.4683425879422,58.37973099676264,48.92566623531407,3.04762770000804,Brain Training,True
2026-02-01,46.81591877651353,40.36284967495989,53.132113763695735,48.981419762844006,-2.1655009863304753,Brain Training,True
2026-03-01,47.49066424859817,41.17002739256886,54.321464341161374,49.03177778770976,-1.5411135391115867,Brain Training,True
2026-04-01,48.863985920904156,42.362130653052425,55.13442088153535,49.08753131523969,-0.2235453943355306,Brain Training,True
2026-05-01,58.165135566003265,51.70467437938299,63.88414426600101,49.14148634188156,9.023649224121705,Brain Training,True
2026-06-01,45.662842461167166,39.39299448800295,52.35132529837841,49.197239869411504,-3.534397408244341,Brain Training,True
2022-01-01,46.93638099204214,41.06490050321554,52.77177787193167,47.98017664,-1.0437956479578663,Card & Board Game,False
2022-02-01,35.72391711461952,29.813847151879838,41.63218958531759,48.04680960187972,-12.322892487260205,Card & Board Game,False
2022-03-01,53.80824120688599,48.215727223868136,59.60074012503267,48.106994214505036,5.701246992380952,Card & Board Game,False
2022-04-01,41.813549787020655,35.809034394982405,47.77853884735503,48.173627178483066,-6.360077391462411,Card & Board Game,False
2022-05-01,48.430218229213935,42.83713568196341,54.16977324803327,48.238110692476184,0.19210753673775116,Card & Board Game,False
2022-06-01,44.44620663466741,38.12240752017518,50.24646733442005,48.30474365881492,-3.858537024147509,Card & Board Game,False
2022-07-01,51.058943685588744,45.61374089223998,56.73270691897592,48.369227174626616,2.6897165109621284,Card & Board Game,False
2022-08-01,51.55443793610344,45.490467736954216,57.14444748577351,48.43586014075528,3.1185777953481555,Card & Board Game,False
2022-09-01,45.1598548062805,38.86368589813234,50.926589007123525,48.50249310612163,-3.342638299841127,Card & Board Game,False
2022-10-01,47.12718689189373,41.47641405003113,53.08201754389305,48.56697662099227,-1.4397897290985426,Card & Board Game,False
2022-11-01,47.35074883573158,41.204662100394586,53.121330133607714,48.63360958785235,-1.2828607521207687,Card & Board Game,False
2022-12-01,48.10266847333856,42.11310763418268,54.07881649837563,48.6980931040674,-0.5954246307288358,Card & Board Game,False
2023-01-01,52.44368974947193,46.630513293751235,58.29937761304761,48.76472607082295,3.678963678648973,Card & Board Game,False
2023-02-01,36.756126661955506,30.98297461628774,42.74785855217383,48.831359039136935,-12.075232377181425,Card & Board Game,False
2023-03-01,55.412451996896806,49.45073851081137,61.11955445231442,48.89154365528001,6.520908341616792,Card & Board Game,False
2023-04-01,40.47970214501477,34.85963571415542,46.37012082526555,48.9581766231527,-8.478474478137933,Card & Board Game,False
2023-05-01,48.427424196053686,42.98761676390139,54.048658413055804,49.022660140630265,-0.5952359445765794,Card & Board Game,False
2023-06-01,42.13288174221167,36.22566521382136,48.04615713931023,49.08929310843764,-6.956411366225964,Card & Board Game,False
2023-07-01,54.07595445784606,48.11334792119711,59.75035415619169,49.15377662567058,4.922177832175478,Card & Board Game,False
2023-08-01,57.75383637782908,52.21443571051801,63.56200337874418,49.22040959533399,8.533426782495091,Card & Board Game,False
2023-09-01,46.79087920533676,40.751759114144356,52.9035320019132,49.28704256589361,-2.4961633605568494,Card & Board Game,False
2023-10-01,41.48201268753726,35.533458685603904,47.525885661342954,49.35152608579001,-7.8695133982527565,Card & Board Game,False
2023-11-01,49.33183558524426,43.479320355950506,55.01624016432184,49.41815905478445,-0.08632346954018999,Card & Board Game,False
2023-12-01,46.12137352419509,40.30633482573547,52.161241476414986,49.48264257173686,-3.361269047541768,Card & Board Game,False
2024-01-01,58.00426336206985,51.91100519349341,63.07067816403938,49.54927553925435,8.454987822815497,Card & Board Game,False
2024-02-01,37.750835923145054,31.74397530910695,43.723121348132544,49.61590850857009,-11.865072585425033,Card & Board Game,False
2024-03-01,53.54036051520717,47.60756204922621,59.11749920616243,49.67824257591483,3.862117939292336,Card & Board Game,False
2024-04-01,47.49331198333647,42.05633736878279,53.07996112350644,49.744875544455766,-2.2515635611192977,Card & Board Game,False
2024-05-01,51.57875376351656,45.70233263924866,57.42564320783647,49.80947616828593,1.7692775952306263,Card & Board Game,False
2024-06-01,52.447516710971456,46.35509163447689,58.6528238202905,49.876230145868625,2.571286565102831,Card & Board Game,False
2024-07-01,48.529288744481406,42.45130705418557,54.53304551033955,49.94083076933573,-1.4115420248543273,Card & Board Game,False
2024-08-01,42.195525316914186,36.34628696136875,48.0933495329303,50.00758474797448,-7.812059431060293,Card & Board Game,False
2024-09-01,44.518660702191774,38.9715548577474,50.52014035075259,50.074339290443284,-5.55567858825151,Card & Board Game,False
2024-10-01,61.47237398298057,55.33709211456752,66.79977403662842,50.138940460574396,11.333433522406175,Card & Board Game,False
2024-11-01,46.71615922671307,40.650012133428,52.60445519245578,50.20569500241545,-3.489535775702386,Card & Board Game,False
2024-12-01,55.46789864023288,49.679788181186055,61.16884591515573,50.27029617157253,5.1976024686603495,Card & Board Game,False
2025-01-01,44.62870027630575,38.302494936506676,50.95141832026235,50.33705071303485,-5.708350436729102,Card & Board Game,False
2025-02-01,37.79793584922713,32.12642647744228,43.86952730344465,50.40380525640443,-12.605869407177305,Card & Board Game,False
2025-03-01,55.27892149347009,49.00846519773499,60.85176221723452,50.46409968160325,4.814821811866835,Card & Board Game,False
2025-04-01,46.24730725820734,40.40594453973046,52.211314488322024,50.530854223787664,-4.283546965580321,Card & Board Game,False
2025-05-01,51.5765978284782,46.0291607996536,57.35173346669284,50.59545539364355,0.9811424348346556,Card & Board Game,False
2025-06-01,49.980734475369175,43.89568982759673,55.85835876259402,50.66220993582796,-0.6814754604587847,Card & Board Game,False
2025-07-01,51.3041093198002,45.61457454114879,56.757032085478244,50.72681110568384,0.5772982141163538,Card & Board Game,False
2025-08-01,48.46121726811683,42.176840370981374,54.553206603826055,50.793565647868256,-2.332348379751423,Card & Board Game,False
2025-09-01,46.497420790264236,40.766961541349076,52.64746239763816,50.86032019005267,-4.362899399788432,Card & Board Game,False
2025-10-01,55.888526099049194,50.00360928180185,61.94366890991393,50.92492135990855,4.963604739140642,Card & Board Game,False
2025-11-01,48.574915280200564,42.846406515769644,54.79327586706763,50.991675902092965,-2.4167606218924007,Card & Board Game,False
2025-12-01,53.314399214270814,47.75591589569361,59.4055990113194,51.05627707194885,2.258122142321966,Card & Board Game,False
2026-01-01,50.079235966126944,44.235278944395425,55.38376899743676,51.12303161413326,-1.0437956480063146,Card & Board Game,True
2026-02-01,38.86689366909195,33.00239519629356,45.28301529635991,51.18978615631767,-12.322892487225719,Card & Board Game,True
2026-03-01,56.951327573896656,50.9011325515281,62.81648130971467,51.2500805815165,5.701246992380156,Card & Board Game,True
2026-04-01,44.95675773221764,39.251379808169546,50.745478822373826,51.31683512370091,-6.360077391483273,Card & Board Game,True
2026-05-01,51.573543830263986,45.953113436797466,57.70089773854935,51.38143629355679,0.1921075367071996,Card & Board Game,True
2026-06-01,47.589653811540444,42.09757925191417,53.57471036440466,51.4481908357412,-3.8585370242007606,Card & Board Game,True
