ds,yhat,yhat_lower,yhat_upper,genre,is_forecast
2026-06-01,97.31805314408123,85.86565359708929,107.2053765127898,Sport,True
2022-01-01,149.67289233598615,141.0246033889652,158.19618429438643,Sports,False
2022-02-01,133.7617288203645,124.9634008543483,142.63113370770571,Sports,False
2022-03-01,149.5338961182101,141.16981635963685,158.05679452378607,Sports,False
2022-04-01,150.11808044947162,141.15554136306113,158.85202039032953,Sports,False
2022-05-01,148.3416401219611,139.06349553607487,157.12796323729032,Sports,False
2022-06-01,143.96729361861765,135.84190693889013,152.7227018712061,Sports,False
2022-07-01,146.75118915982125,137.95976733587986,155.1123920698189,Sports,False
2022-08-01,146.40896812666642,137.9190292586374,154.8665983018755,Sports,False
2022-09-01,155.1380816860064,146.4401472841535,163.66559598295433,Sports,False
2022-10-01,151.57928898069082,143.18111609472743,160.54090378100378,Sports,False
2022-11-01,149.32955416758747,140.55366338414382,156.78117420354877,Sports,False
2022-12-01,159.09755663571192,150.61229253926567,167.99509109036094,Sports,False
2023-01-01,149.17360176594542,141.14432896294207,157.6414597548708,Sports,False
2023-02-01,134.4790813000597,125.94669532715055,143.14774784084912,Sports,False
2023-03-01,150.85211192896952,142.60240011518815,159.56181383424436,Sports,False
2023-04-01,157.03564499902433,148.26616215264846,164.97364753342524,Sports,False
2023-05-01,154.37399667090463,145.20011323133593,162.2577656503653,Sports,False
2023-06-01,145.2321199267697,136.72213449203244,153.99047163789947,Sports,False
2023-07-01,150.55380036055033,142.41948562409064,158.93887182569665,Sports,False
2023-08-01,141.27183426385335,133.0633743992214,149.7043031813552,Sports,False
2023-09-01,157.8433625753926,149.5205859256972,166.48013747706838,Sports,False
2023-10-01,162.26755237412274,154.00663256075708,170.60815389285716,Sports,False
2023-11-01,150.31254591197728,141.49938197284624,159.41840461171958,Sports,False
2023-12-01,164.62210994542784,156.03931704570127,173.09104001324468,Sports,False
2024-01-01,148.58937171634798,140.04827008515502,156.9644107346132,Sports,False
2024-02-01,135.2234270872144,126.66408215491205,144.28613896878267,Sports,False
2024-03-01,158.74040845572182,150.06634457639956,167.174001059435,Sports,False
2024-04-01,148.03010724998578,138.86724274822905,156.71708024537608,Sports,False
2024-05-01,147.52670013321867,138.90196547048149,156.05621432877825,Sports,False
2024-06-01,152.66906914642058,144.09708311004024,162.04523627565638,Sports,False
2024-07-01,150.3374948800302,141.82991369415305,158.76955365861414,Sports,False
2024-08-01,168.24989934739867,160.37184979824562,176.61203745812733,Sports,False
2024-09-01,161.8851637423579,153.19387704278722,169.99213685713232,Sports,False
2024-10-01,141.75733422106464,132.8776545535287,149.91651750813693,Sports,False
2024-11-01,158.62027849175809,150.66444895361232,167.68020795841906,Sports,False
2024-12-01,159.30251398925517,151.28909056488618,167.74623257498007,Sports,False
2025-01-01,161.58196353819417,152.4434115710779,169.81041255831968,Sports,False
2025-02-01,144.56601514082038,135.75624184159602,152.86275999057221,Sports,False
2025-03-01,159.82965181068425,150.80416704388574,168.4040576516568,Sports,False
2025-04-01,154.78044931580902,145.19663396824305,162.90289723075318,Sports,False
2025-05-01,153.72360148237533,145.86715742429814,163.56405572430552,Sports,False
2025-06-01,154.11242355000522,145.403054855744,162.6674530944872,Sports,False
2025-07-01,154.34566197512385,145.81056606252494,163.2815994760507,Sports,False
2025-08-01,163.07073629827278,154.3756859114993,171.79746282191306,Sports,False
2025-09-01,164.1515961498895,155.94487703376123,172.22149361730314,Sports,False
2025-10-01,152.4055616482902,144.4052210322223,160.46653623653575,Sports,False
2025-11-01,159.76435094090567,151.53971164265488,167.94864609777096,Sports,False
2025-12-01,164.98972280999703,156.84992460248677,173.91644697673223,Sports,False
2026-01-01,161.17185219087457,153.21556211118408,169.70088143967826,Sports,True
2026-02-01,145.26068752482692,136.55086963730838,153.9663629211238,Sports,True
2026-03-01,161.03285378510807,152.48147459028166,169.45412376743397,Sports,True
2026-04-01,161.6170369676635,152.5705649869193,170.1266798055056,Sports,True
2026-05-01,159.84059553008098,151.70106255978047,168.6522552962095,Sports,True
2026-06-01,155.46624787906143,147.3710587423918,164.72991004862652,Sports,True
2022-01-01,434.54340388200296,412.04083881880206,456.5608195267124,Strategy,False
2022-02-01,379.5548912756059,357.75271329151815,400.2927839669145,Strategy,False
2022-03-01,429.2010616536511,407.6541212425153,450.28969050559056,Strategy,False
2022-04-01,407.0591162357837,386.0417794725954,429.00004846202404,Strategy,False
2022-05-01,413.593073806511,391.8745965227419,433.91359733998075,Strategy,False
2022-06-01,422.3209669180666,401.68407976858987,444.69387246399515,Strategy,False
2022-07-01,408.548653307949,388.55934745727996,429.241291342517,Strategy,False
2022-08-01,437.9176210193045,416.2072762646909,460.1713075975189,Strategy,False
2022-09-01,399.6598685360842,378.70620935256187,421.03212624030186,Strategy,False
2022-10-01,403.0067354028087,381.8673521962496,425.4784363760559,Strategy,False
2022-11-01,426.0537921033367,404.1724805100392,446.0046161864536,Strategy,False
2022-12-01,443.6926334573565,423.4454411191093,465.87051116946014,Strategy,False
2023-01-01,437.8484452693106,417.0169911309679,459.6453566905511,Strategy,False
2023-02-01,378.15557681094185,357.93197776736537,399.23895304127717,Strategy,False
2023-03-01,425.36897577797276,403.0119016859169,447.6607702194161,Strategy,False
2023-04-01,420.7315392207466,398.6986013257174,442.1116765968858,Strategy,False
2023-05-01,412.84262226817197,390.4896600065674,434.4207121836912,Strategy,False
2023-06-01,421.3840047722346,401.77104883134155,441.882013657878,Strategy,False
2023-07-01,413.2379849602382,393.1201145412542,434.1589488716689,Strategy,False
2023-08-01,448.2994861052778,428.49440830193595,470.5528630773652,Strategy,False
2023-09-01,402.1364462049807,381.08876230028346,425.2270006591543,Strategy,False
2023-10-01,391.37788661706725,369.47410230549076,412.0849467089096,Strategy,False
2023-11-01,431.9584007990311,408.9436885723729,454.2839139761147,Strategy,False
2023-12-01,457.077762448789,436.4428257520761,477.1343093589524,Strategy,False
2024-01-01,440.81634202533843,418.4148087870951,462.5408378677056,Strategy,False
2024-02-01,376.5312067949949,356.17904164476045,399.9568065201501,Strategy,False
2024-03-01,448.4398861093301,429.7043376894315,469.01981658662254,Strategy,False
2024-04-01,390.95115703266305,370.1262855942798,410.69127311169643,Strategy,False
2024-05-01,425.64027550364875,404.575109156752,449.1793588111952,Strategy,False
2024-06-01,435.3112127222915,413.88063169419377,456.6816836859197,Strategy,False
2024-07-01,410.5103034434179,388.6556603613175,431.2590476430663,Strategy,False
2024-08-01,427.7692742472818,406.50510712939337,449.9812348228892,Strategy,False
2024-09-01,404.68924659794914,383.32206115899044,424.95848149854766,Strategy,False
2024-10-01,437.2877112490243,417.13191350178437,458.2089688672656,Strategy,False
2024-11-01,426.0119882969458,406.0744640083506,447.7250524090495,Strategy,False
2024-12-01,427.51280901322536,407.0590063962488,449.4181905397277,Strategy,False
2025-01-01,441.7437616153628,418.82352820488745,462.6455785428519,Strategy,False
2025-02-01,391.5590909562509,371.0768685408003,412.5231766415608,Strategy,False
2025-03-01,443.91177590537484,424.1250575034678,466.0187069114485,Strategy,False
2025-04-01,404.1282326717654,382.2589560096366,425.09821706990147,Strategy,False
2025-05-01,424.84011353943055,402.2029925040567,445.8181324895785,Strategy,False
2025-06-01,433.92602661844734,413.1626024545632,453.3451465367877,Strategy,False
2025-07-01,414.5807158333411,392.92561078877293,435.0861126686322,Strategy,False
2025-08-01,437.9926936592224,416.3229453425629,458.8827398550605,Strategy,False
2025-09-01,407.4102183889457,388.35351087304764,429.53273052531875,Strategy,False
2025-10-01,425.1921566397574,403.829357377389,446.60094798788003,Strategy,False
2025-11-01,430.9228347832974,408.5496258383341,452.6798773405237,Strategy,False
2025-12-01,440.65909666840867,420.25424514767707,463.1566927115797,Strategy,False
2026-01-01,444.95610596683014,425.6279889977115,466.09760932227994,Strategy,True
2026-02-01,389.93883285837626,368.52830339093805,411.23831777027516,Strategy,True
2026-03-01,439.5590260132224,417.9288986489377,460.69312515470233,Strategy,True
2026-04-01,417.388320098167,395.35039794644723,441.22960999860834,Strategy,True
2026-05-01,423.8944449371832,401.7157992820895,444.61516392969196,Strategy,True
2026-06-01,432.5935775648655,411.96418130154603,453.376291368096,Strategy,True
2022-01-01,37.432217885986795,33.637252499559885,41.86843320953737,Tactical,False
2022-02-01,28.88526522234009,24.800128441542096,33.19006506196165,Tactical,False
2022-03-01,30.00994899386304,25.81051813389628,34.43871331038096,Tactical,False
2022-04-01,30.482663962250165,26.330710378947526,34.65278805068024,Tactical,False
2022-05-01,32.80199288579635,28.915330153919026,37.42516859632182,Tactical,False
2022-06-01,34.74799572790384,29.99363738696938,39.10726215408245,Tactical,False
2022-07-01,32.808614811131534,28.646048647211604,37.2089375051218,Tactical,False
2022-08-01,35.38228336867532,31.356186126657875,39.88949826933634,Tactical,False
2022-09-01,30.864179551382673,26.582795270653648,35.343613977450914,Tactical,False
2022-10-01,34.33769044421534,30.05880310060685,38.30710107733764,Tactical,False
2022-11-01,37.71637970318872,33.647659121165916,42.17259962867102,Tactical,False
2022-12-01,32.69002039940044,28.750114266958235,36.881745405696954,Tactical,False
2023-01-01,37.63760648590117,33.49471129844077,41.80442646663757,Tactical,False
2023-02-01,27.665529425613094,23.580036590162276,31.852779927085766,Tactical,False
2023-03-01,30.452471730782506,26.387255414648827,34.38285183042526,Tactical,False
2023-04-01,30.297150411484047,25.95127236258563,34.25007966623582,Tactical,False
2023-05-01,28.96530569937046,24.996949385545975,33.756799895253714,Tactical,False
2023-06-01,40.20264868052082,35.87353928265343,44.8505286302814,Tactical,False
2023-07-01,30.19820856152716,25.805037879965713,34.51473761944457,Tactical,False
2023-08-01,35.51899761515591,30.89641375451076,39.56485801487494,Tactical,False
2023-09-01,28.51457907692877,24.623575075668267,32.717838381374165,Tactical,False
2023-10-01,34.98957068402829,30.851409660540924,39.40186928815701,Tactical,False
2023-11-01,38.04369514867459,33.55611068974171,42.23115440725591,Tactical,False
2023-12-01,32.458247177889966,28.2516874443905,36.8587366281591,Tactical,False
2024-01-01,37.823220562075235,33.667699421465336,41.76930911655516,Tactical,False
2024-02-01,26.44422270516899,22.016498262270584,30.35344094563713,Tactical,False
2024-03-01,28.039688538441695,23.794381837417248,31.89505311688581,Tactical,False
2024-04-01,29.659303898463538,25.458314800553854,33.73551406774938,Tactical,False
2024-05-01,39.593003596652764,35.36912875763912,43.598733680199274,Tactical,False
2024-06-01,22.81344933314244,18.722627318048993,26.89743498172176,Tactical,False
2024-07-01,36.73281119480923,32.61278375485922,40.76294489463047,Tactical,False
2024-08-01,33.963865823771556,29.70572136296088,38.160121312963916,Tactical,False
2024-09-01,34.504511631771265,30.346820958552282,38.73518718869149,Tactical,False
2024-10-01,32.05769892004618,28.000406233385625,36.251357396703,Tactical,False
2024-11-01,35.96555618852297,31.58262778004567,40.24351306828733,Tactical,False
2024-12-01,32.042499861265014,27.687467279181476,36.23078073306314,Tactical,False
2025-01-01,36.11370465579572,31.84098399078582,40.54460375180653,Tactical,False
2025-02-01,29.00887528655298,24.865244942505825,33.61795221086193,Tactical,False
2025-03-01,28.4763927722706,24.245726727893935,32.72380309609189,Tactical,False
2025-04-01,29.54112346119899,25.249388318438772,33.67245823031122,Tactical,False
2025-05-01,35.61630579572655,31.40669424453068,39.68317610368661,Tactical,False
2025-06-01,28.220752596274462,23.819512024899403,32.56320546323333,Tactical,False
2025-07-01,34.25806369544779,30.198311971995714,38.08365593531853,Tactical,False
2025-08-01,34.1350103904456,30.13598755469724,38.566107393264325,Tactical,False
2025-09-01,32.1324574477964,28.036754816141375,36.59583769706613,Tactical,False
2025-10-01,32.63105214395023,28.511487538036842,36.817106727160144,Tactical,False
2025-11-01,36.29422521546242,32.152845564986436,40.66552963152341,Tactical,False
2025-12-01,31.82218800652201,27.42698254565284,35.67533464929138,Tactical,False
2026-01-01,36.338543841319876,31.609372240518468,40.169257185376665,Tactical,True
2026-02-01,27.79159117690285,23.49169615338853,32.01173328383612,Tactical,True
2026-03-01,28.91627494787462,24.695796973356753,33.23066057055767,Tactical,True
2026-04-01,29.388989915626503,25.270393483510183,34.0475601161855,Tactical,True
2026-05-01,31.70831883853996,27.521582637779826,35.744821925289514,Tactical,True
2026-06-01,33.654321680050785,29.539398590218667,38.147855604071445,Tactical,True
2022-01-01,23.950342838970755,19.326587097188025,28.470745634341416,Trivia,False
2022-02-01,16.494741015509458,12.108125888389337,21.3780920609073,Trivia,False
2022-03-01,19.696507820118725,15.299439315783545,24.376698931430706,Trivia,False
2022-04-01,19.46918167754595,14.709366026166505,24.179852550487183,Trivia,False
2022-05-01,17.714286596304042,13.179745027801923,22.582426542979135,Trivia,False
2022-06-01,15.44615694340722,10.537546768664274,20.28062343554791,Trivia,False
2022-07-01,18.220583882649382,13.559136747628912,22.804725066359264,Trivia,False
2022-08-01,17.547486553659333,12.605388179322139,22.3278597789808,Trivia,False
2022-09-01,19.730480524927852,14.936579750536835,24.124329736043858,Trivia,False
2022-10-01,20.507810517968704,15.749209033770784,25.101487752470693,Trivia,False
2022-11-01,16.870693760114214,12.249571015159589,21.133111911796433,Trivia,False
2022-12-01,16.23886270689885,11.58597929087381,21.056275553996514,Trivia,False
2023-01-01,21.92511069311605,17.364615362799928,26.384979905823574,Trivia,False
2023-02-01,16.844359435661826,12.385861564433808,21.69477373920808,Trivia,False
2023-03-01,20.36735626529497,15.38954092564375,24.78995222964326,Trivia,False
2023-04-01,20.622369525443453,16.0501817803621,25.15467479889464,Trivia,False
2023-05-01,16.394552034975874,11.683152126182899,21.255524003407228,Trivia,False
2023-06-01,17.553925437943416,13.128072540342252,21.93498693031345,Trivia,False
2023-07-01,15.40852598451664,10.862828050072707,20.16183575749089,Trivia,False
2023-08-01,18.955755976174988,14.50608118018785,23.782828809170695,Trivia,False
2023-09-01,18.957368845128034,14.6438376310454,23.37102993054544,Trivia,False
2023-10-01,20.847399837041692,16.12908766269329,25.63816846161854,Trivia,False
2023-11-01,19.31935065344282,15.009055342289027,23.816888393178292,Trivia,False
2023-12-01,15.336729519084892,10.78943944485553,19.752351278514787,Trivia,False
2024-01-01,19.907289597153053,15.57905277816268,24.693442006316033,Trivia,False
2024-02-01,17.2367510015397,12.723044787241344,21.760009860026575,Trivia,False
2024-03-01,18.69009405338767,13.845046558044201,22.97557537772559,Trivia,False
2024-04-01,17.395293951675146,12.68790209038803,21.591867081352202,Trivia,False
2024-05-01,20.64414431614398,15.980474463644034,25.27599223330043,Trivia,False
2024-06-01,11.46472507938776,6.9969228114906175,15.773094094130146,Trivia,False
2024-07-01,24.12027738359668,19.59027505124453,28.707980257079008,Trivia,False
2024-08-01,15.112381649235857,10.222194707229297,19.87124906164084,Trivia,False
2024-09-01,21.589989626479927,17.21507749325077,26.017372736508644,Trivia,False
2024-10-01,20.23169505104955,15.462483071402403,25.039702956788098,Trivia,False
2024-11-01,12.210465680898759,7.3359443227407075,16.68175582312687,Trivia,False
2024-12-01,18.157388459983064,13.257058037542762,22.665320004597497,Trivia,False
2025-01-01,26.277159065095127,21.98736222990284,30.837339811661547,Trivia,False
2025-02-01,16.484444275802694,11.915225455018899,21.23230003318397,Trivia,False
2025-03-01,19.334916621939545,14.41570433520114,23.616942143098917,Trivia,False
2025-04-01,18.590968723187572,13.840770368662799,23.59042431013879,Trivia,False
2025-05-01,19.32897772005546,14.967658319370068,24.122619798597455,Trivia,False
2025-06-01,13.613884302740207,9.034326742797933,18.385123089023743,Trivia,False
2025-07-01,21.323249322758034,16.764832031642428,25.83427592419172,Trivia,False
2025-08-01,16.464096753167038,11.974667818542764,21.06267957696738,Trivia,False
2025-09-01,20.80610053288915,16.434132741657738,25.630029452159928,Trivia,False
2025-10-01,20.500192921113836,15.869208690945463,25.455682726193267,Trivia,False
2025-11-01,14.698064948774821,10.002361028579472,19.192616812500873,Trivia,False
2025-12-01,17.377318433647893,12.712335927574323,21.623390887077548,Trivia,False
2026-01-01,24.247173975293652,19.611623360585014,28.86576908901553,Trivia,True
2026-02-01,16.79157215162015,12.475095961552668,21.886613110957136,Trivia,True
2026-03-01,19.993338956133428,15.4672871043063,24.40741181970488,Trivia,True
2026-04-01,19.766012813430127,15.048222054390948,24.239719686049263,Trivia,True
2026-05-01,18.011117732036798,13.202798020992377,22.93327311254009,Trivia,True
2026-06-01,15.74298807902678,11.300762183541167,20.172389702880483,Trivia,True
2022-01-01,29.9105496000074,24.26488017553069,35.089088422840476,Turn-Based Strategy (Tbs),False
2022-02-01,24.832448540362467,19.48762774757886,30.076724635729775,Turn-Based Strategy (Tbs),False
2022-03-01,29.164075876239885,23.62869965701021,34.282220513521565,Turn-Based Strategy (Tbs),False
2022-04-01,25.793463115650155,20.36753193663148,31.552064529476322,Turn-Based Strategy (Tbs),False
2022-05-01,27.959095916517118,22.760388768816686,32.97235149838329,Turn-Based Strategy (Tbs),False
2022-06-01,30.29063165175383,24.831130138139223,35.81644906300847,Turn-Based Strategy (Tbs),False
2022-07-01,30.311920079389814,25.010910675141503,35.699487221088134,Turn-Based Strategy (Tbs),False
2022-08-01,31.562458553292686,26.57259910517359,37.10277813347141,Turn-Based Strategy (Tbs),False
2022-09-01,31.410278093921193,25.990357702149932,36.45759062792562,Turn-Based Strategy (Tbs),False
2022-10-01,29.223710482580536,23.81901431668517,34.657142087868394,Turn-Based Strategy (Tbs),False
2022-11-01,32.86563782318613,27.511899079493244,38.30269680661544,Turn-Based Strategy (Tbs),False
2022-12-01,29.582631939686774,24.146557775390324,34.88040682045363,Turn-Based Strategy (Tbs),False
2023-01-01,31.67536059115388,26.27636098367079,36.95270868820367,Turn-Based Strategy (Tbs),False
2023-02-01,27.86717616927877,22.381742121516087,33.426571667365195,Turn-Based Strategy (Tbs),False
2023-03-01,29.954223085166184,24.46786087315005,35.41354880115914,Turn-Based Strategy (Tbs),False
2023-04-01,23.41630893981185,18.048151636978425,28.270345684575233,Turn-Based Strategy (Tbs),False
2023-05-01,25.67684062553098,20.468271591505765,31.149609051474705,Turn-Based Strategy (Tbs),False
2023-06-01,32.66686952286376,26.91924950095815,37.979465114783466,Turn-Based Strategy (Tbs),False
2023-07-01,31.091842417885836,25.756021641981256,36.354664395881,Turn-Based Strategy (Tbs),False
2023-08-01,31.84513018143563,26.39096787504386,37.2030832391488,Turn-Based Strategy (Tbs),False
2023-09-01,32.82250750264778,26.955691479502978,38.17119056806413,Turn-Based Strategy (Tbs),False
2023-10-01,26.83183307796374,21.35415540031786,32.042742929041914,Turn-Based Strategy (Tbs),False
2023-11-01,36.17830269301307,31.056907149025875,41.716186133302706,Turn-Based Strategy (Tbs),False
2023-12-01,24.403541859806587,18.983895197722,29.546555281255355,Turn-Based Strategy (Tbs),False
2024-01-01,33.55277904384668,28.218766805602087,38.75657376085528,Turn-Based Strategy (Tbs),False
2024-02-01,30.91061687296978,25.76154277263764,36.432355022726874,Turn-Based Strategy (Tbs),False
2024-03-01,27.967996996652285,22.54689147488617,33.42085566146357,Turn-Based Strategy (Tbs),False
2024-04-01,31.04041024167236,25.267185767656073,36.0525283002717,Turn-Based Strategy (Tbs),False
2024-05-01,33.37753256642192,27.984669533401355,38.844012289079785,Turn-Based Strategy (Tbs),False
2024-06-01,26.3775611027307,21.370882356433633,31.470428561557615,Turn-Based Strategy (Tbs),False
2024-07-01,29.375203627247974,23.751358675416732,34.924789807080764,Turn-Based Strategy (Tbs),False
2024-08-01,31.62899965830208,26.07620089096,36.96641407460204,Turn-Based Strategy (Tbs),False
2024-09-01,29.1248467323152,23.98251335850936,34.29767477674833,Turn-Based Strategy (Tbs),False
2024-10-01,34.67103752918566,29.32035924939916,40.09154086481514,Turn-Based Strategy (Tbs),False
2024-11-01,26.798049647347597,21.456304418096103,32.01857832111817,Turn-Based Strategy (Tbs),False
2024-12-01,40.62880622032341,35.35604619429793,46.033224132422504,Turn-Based Strategy (Tbs),False
2025-01-01,28.91400243504104,23.613523666058693,34.48391623457827,Turn-Based Strategy (Tbs),False
2025-02-01,22.464982133833235,17.23980866692598,27.939393733072663,Turn-Based Strategy (Tbs),False
2025-03-01,28.938028581331228,23.608985324214895,34.57610881104636,Turn-Based Strategy (Tbs),False
2025-04-01,28.772257426271793,23.24616324827255,33.670033317015154,Turn-Based Strategy (Tbs),False
2025-05-01,30.96332008737485,25.564758899136567,36.58617926403697,Turn-Based Strategy (Tbs),False
2025-06-01,28.62985482787757,22.955358768254204,33.72334623130924,Turn-Based Strategy (Tbs),False
2025-07-01,30.17549907116573,24.634451643131303,35.57699384937687,Turn-Based Strategy (Tbs),False
2025-08-01,31.926437813285233,26.448947136270906,37.12022299379911,Turn-Based Strategy (Tbs),False
2025-09-01,30.613691535595095,24.920103454505202,35.530989188055464,Turn-Based Strategy (Tbs),False
2025-10-01,32.273742058774836,27.152993059754156,37.12480864111654,Turn-Based Strategy (Tbs),False
2025-11-01,30.174696481506523,24.68768093659562,35.56488292975931,Turn-Based Strategy (Tbs),False
2025-12-01,35.429051512677354,29.737150080549668,40.453286578423494,Turn-Based Strategy (Tbs),False
2026-01-01,30.56498929370907,25.276537502976034,35.82296351735575,Turn-Based Strategy (Tbs),True
2026-02-01,25.486894695404082,20.21782095000321,30.98318022921265,Turn-Based Strategy (Tbs),True
2026-03-01,29.818527867262183,24.35572935792711,34.967123321857734,Turn-Based Strategy (Tbs),True
2026-04-01,26.44792156792873,21.074901589927773,32.094406237990135,Turn-Based Strategy (Tbs),True
2026-05-01,28.613560621560787,23.270676887044377,33.68602936696211,Turn-Based Strategy (Tbs),True
2026-06-01,30.945102817985706,25.22968339615745,36.23439886258558,Turn-Based Strategy (Tbs),True
2022-01-01,126.9825857479637,116.72897500758624,136.8120945323045,Unique,False
2022-02-01,119.05767094444411,108.4619711003847,129.21188030580035,Unique,False
2022-03-01,121.39267087763258,111.30257210334175,131.82665893231925,Unique,False
2022-04-01,120.79075985425206,110.92009260218947,130.52313355244223,Unique,False
2022-05-01,134.41518816099608,124.39123625471875,144.92668589182378,Unique,False
2022-06-01,127.52047379956788,117.12938254745792,137.44669228495079,Unique,False
2022-07-01,122.02166319886436,112.450731126403,131.18214237650298,Unique,False
2022-08-01,130.00765322507814,120.1762648737528,139.5139036255179,Unique,False
2022-09-01,120.9895703417375,110.94070980132012,131.18231558430983,Unique,False
2022-10-01,121.54912388014671,112.07507655025788,132.00498484167238,Unique,False
2022-11-01,115.93532817433199,105.42386915439967,124.84151194542306,Unique,False
2022-12-01,128.3382800924179,118.5226625443132,138.237173802412,Unique,False
2023-01-01,123.99067502521734,114.2377063382983,134.275831148693,Unique,False
2023-02-01,123.40159101036842,113.13697225705046,133.0745483229226,Unique,False
2023-03-01,126.28770422927123,115.73288995010532,136.30310639416402,Unique,False
2023-04-01,114.12037694065938,103.97518346186159,124.06066972619612,Unique,False
2023-05-01,136.25912715473473,125.59547240583984,147.07489419963866,Unique,False
2023-06-01,127.44266901209227,117.26205338303716,136.57548274654383,Unique,False
2023-07-01,120.12768216158774,110.35633972767845,130.1008328181768,Unique,False
2023-08-01,135.48824023095895,124.95946180843082,145.5811454199319,Unique,False
2023-09-01,123.13358581204365,113.45000826037882,133.99700394589658,Unique,False
2023-10-01,119.37938247353262,109.10480996698837,129.34321573309893,Unique,False
2023-11-01,115.67699595990771,105.5548410000536,125.96062972189688,Unique,False
2023-12-01,128.38160237327813,118.38878515104123,138.08207831930787,Unique,False
2024-01-01,121.09093508885019,110.62868578185322,131.2403053742329,Unique,False
2024-02-01,127.84941111952027,118.13548068700632,137.72610989331687,Unique,False
2024-03-01,113.03370660255175,102.64141451077639,123.39865363782184,Unique,False
2024-04-01,135.78169296627263,125.15779622884966,146.10072514695224,Unique,False
2024-05-01,132.78571775323766,122.78347129679328,143.3255625263269,Unique,False
2024-06-01,129.5549621179203,118.96090637655915,139.1266850364367,Unique,False
2024-07-01,127.9708318010348,117.90460763670723,138.21309386604298,Unique,False
2024-08-01,121.07524819361414,110.90265411850113,131.19839657660003,Unique,False
2024-09-01,118.28775374403196,108.67394465311833,127.87594699979323,Unique,False
2024-10-01,127.58095515381508,117.54027228818786,137.6954259466901,Unique,False
2024-11-01,118.3573128425343,108.3392647419742,127.89090920368572,Unique,False
2024-12-01,130.12087254308102,120.2096445753078,140.2602483840422,Unique,False
2025-01-01,131.9422971234854,121.6231729079233,142.0411952918752,Unique,False
2025-02-01,116.70090185106655,107.26414054478249,126.40388931760282,Unique,False
2025-03-01,118.22109002724463,108.32847272078718,128.0864532844334,Unique,False
2025-04-01,129.26073224482923,118.99864786164638,139.3695856329427,Unique,False
2025-05-01,134.50441766374328,124.53065888509644,144.1144546072148,Unique,False
2025-06-01,129.47123126001026,119.08933098380172,140.0380513431908,Unique,False
2025-07-01,125.88222179505416,115.50935921331711,135.750455525097,Unique,False
2025-08-01,126.44660648048477,116.7868203856882,137.33986353592155,Unique,False
2025-09-01,120.61799583390311,110.77132730870669,130.63174146869525,Unique,False
2025-10-01,125.52812191655705,114.92550316038583,134.76064891021034,Unique,False
2025-11-01,118.07304814279603,107.10973171312702,127.96107632245244,Unique,False
2025-12-01,130.16160543950784,118.87028284649989,140.19496380891565,Unique,False
2026-01-01,128.8510962127719,118.71067662350028,138.73822846890738,Unique,True
2026-02-01,120.92542175449982,110.51970977770922,131.19129895189147,Unique,True
2026-03-01,123.25973555138339,113.32229039822396,133.5928021127559,Unique,True
2026-04-01,122.65706487704945,112.62306631203543,132.79969345255057,Unique,True
2026-05-01,136.28075805156405,126.63483524654715,147.58524092430045,Unique,True
2026-06-01,129.38528404784628,119.17572595839617,139.03907739955937,Unique,True
2022-01-01,210.9006654154458,198.3582967422148,223.59167541096915,Unknown,False
2022-02-01,181.9148495655013,168.55319897216515,194.86831489985045,Unknown,False
2022-03-01,211.51414461198829,198.80915460535,224.46808200486333,Unknown,False
2022-04-01,196.67316380894619,183.02185878001725,208.92301064282393,Unknown,False
2022-05-01,224.45622459523446,211.43156342306756,237.1056230041837,Unknown,False
2022-06-01,209.6063167627713,196.5809903266211,222.6348082463013,Unknown,False
2022-07-01,212.15445006812215,199.5554021365138,225.45815286425642,Unknown,False
2022-08-01,217.76694809504733,205.01616067556427,230.24888007540355,Unknown,False
2022-09-01,204.0493718123423,190.99074054000312,216.80402507147414,Unknown,False
2022-10-01,219.01608563001088,205.85762836059413,232.01391977114523,Unknown,False
2022-11-01,209.51574459375212,198.21809935958157,223.30579934092634,Unknown,False
2022-12-01,200.31256093614763,186.97652985264796,213.26163316768384,Unknown,False
2023-01-01,206.76112525509458,193.21992621433802,219.20637846371915,Unknown,False
2023-02-01,182.65308193481286,169.85601805699665,195.95482667779635,Unknown,False
2023-03-01,218.34440317313118,205.9394831319032,230.65714679321513,Unknown,False
2023-04-01,182.05610583315166,170.02320771882657,194.54300913807424,Unknown,False
2023-05-01,223.5773289038826,211.0963340076227,235.8944352495514,Unknown,False
2023-06-01,213.23159842680843,200.70247994480695,225.73666574896197,Unknown,False
2023-07-01,210.2361852527965,196.8440445222261,222.20524516970602,Unknown,False
2023-08-01,223.3533387007188,211.28083482060939,236.03338321080577,Unknown,False
2023-09-01,200.93198905300986,188.11042300726487,215.23361845326974,Unknown,False
2023-10-01,209.7998895177867,196.877255336045,223.01714306691886,Unknown,False
2023-11-01,211.500205549862,198.5773017616415,223.43947481765576,Unknown,False
2023-12-01,202.02052519671284,189.44883497313486,214.91735879544274,Unknown,False
2024-01-01,202.62702661104353,189.8054484228412,215.2460147074811,Unknown,False
2024-02-01,183.49480363438676,170.98436453844474,196.52804703858996,Unknown,False
2024-03-01,192.95422840050404,180.35800848613016,205.12531235901164,Unknown,False
2024-04-01,221.3556596042557,208.93776721710182,234.62457324349234,Unknown,False
2024-05-01,222.6655976933759,209.0492647970474,235.84631617719035,Unknown,False
2024-06-01,198.3678970792839,185.50866680183134,211.7727141079164,Unknown,False
